No,Hotel,Komentar Asli,Hasil Preprocessing,Label
87,Hotel Swiss-Belhotel Singkawang,grand mall dan swiss belin,grand mall swissbelin,Positif
88,Hotel Swiss-Belhotel Singkawang,500/mlm?,lima ratus malam,Netral
89,Hotel Swiss-Belhotel Singkawang,harganya,harga,Netral
90,Hotel Swiss-Belhotel Singkawang,hotel Lala golden dong kak,hotel lala golden,Positif
91,Hotel Swiss-Belhotel Singkawang,Yeay tanggal 24 April aku mau nginap di Swiss bell😆😆,tanggal april nginap swissbell,Positif
92,Hotel Swiss-Belhotel Singkawang,Kena charge brp kak dekor itu ?,charge berapa dekor,Netral
93,Hotel Swiss-Belhotel Singkawang,spill harga untuk honeymoon,spill harga bulan madu,Netral
94,Hotel Swiss-Belhotel Singkawang,singkawang ada gunung?,singkawang gunung,Netral
95,Hotel Swiss-Belhotel Singkawang,aku pernah ke sna,pernah sana,Positif
96,Hotel Swiss-Belhotel Singkawang,Hallo kak untuk tanya tanya/ booking bisa langsung via wa (085939237440),hallo tanya booking wa,Netral
97,Hotel Swiss-Belhotel Singkawang,Kecewa kesini kolam renang renov🥲,kecewa sini kolam renang renov,Negatif
98,Hotel Swiss-Belhotel Singkawang,Spil harga room connect KY gini?,spill harga room connect,Netral
99,Hotel Swiss-Belhotel Singkawang,ini yg tower brp kk,tower berapa,Netral
100,Hotel Swiss-Belhotel Singkawang,Udh pernah ke situ,pernah situ,Positif
101,Hotel Swiss-Belhotel Singkawang,Januari aja lg klen kesana gaes. Kolamnya lg renov,januari kesana kolam renov,Negatif
102,Hotel Swiss-Belhotel Singkawang,mantap,mantap,Positif
103,Hotel Swiss-Belhotel Singkawang,Kak itu yg connection room ya? Kalo mau pesen yg connection room kyk gitu gmn caranya kak?,connection room pesen connection room cara,Netral
104,Hotel Swiss-Belhotel Singkawang,spiil hotel dekat tugu naga dan sekitar nya dekat pasar,spill hotel dekat tugu naga dekat pasar,Positif
105,Hotel Swiss-Belhotel Singkawang,type apa ka,type,Netral
106,Hotel Swiss-Belhotel Singkawang,Slmt siang Bisa minta kontak WA resepsionis nya kh 🙏,selamat siang minta kontak wa resepsionis,Netral
107,Hotel Swiss-Belhotel Singkawang,koko,koko,Netral
108,Hotel Swiss-Belhotel Singkawang,jco pst ada pemilik jco kan asli org singkawang🤭,jco pasti pemilik jco asli orang singkawang,Positif
109,Hotel Swiss-Belhotel Singkawang,selamat datang di kota kami🥰🙏,selamat datang kota,Positif
110,Hotel Swiss-Belhotel Singkawang,udh sering,sering,Positif
111,Hotel Swiss-Belhotel Singkawang,udah sering k sini,sering sini,Positif
112,Hotel Swiss-Belhotel Singkawang,syaa aslii orng Singkawang 🤗,asli orang singkawang,Positif
113,Hotel Swiss-Belhotel Singkawang,Aku udh bg ke situ,pernah situ,Positif
114,Hotel Swiss-Belhotel Singkawang,Kaaa aku setiap tahun pulang sana kaa😍,setiap tahun pulang sana,Positif
115,Hotel Swiss-Belhotel Singkawang,Eskalatornya menurutku agak serem,eskalator agak serem,Negatif
116,Hotel Swiss-Belhotel Singkawang,siapa asli dari singkawang absen,asli singkawang absen,Positif
117,Hotel Swiss-Belhotel Singkawang,GK ke Sambas bang,sambas,Netral
118,Hotel Swiss-Belhotel Singkawang,Sygnya gak ada uniqlo😩 dan yg merk lainnya…dimall ptk bru ada mana jauh bgt😫,sayang tidak uniqlo merk mall pontianak jauh,Negatif
119,Hotel Swiss-Belhotel Singkawang,waw kotaku,waw kota,Positif
120,Hotel Swiss-Belhotel Singkawang,itu mall Deket banget anjir dari rumah gww,mall dekat rumah,Positif
121,Hotel Swiss-Belhotel Singkawang,gw orang skw,orang singkawang,Positif
122,Hotel Swiss-Belhotel Singkawang,aku udah ke situ bang,pernah situ,Positif
123,Hotel Swiss-Belhotel Singkawang,Aku Pernah Ke Sana Bangg,pernah sana,Positif
124,Hotel Swiss-Belhotel Singkawang,aku blm pernah mall kota singkawang,belum pernah mall kota singkawang,Negatif
125,Hotel Swiss-Belhotel Singkawang,bg gua ada di situ,situ,Positif
126,Hotel Swiss-Belhotel Singkawang,pernah kesitu,cek aja vt akuu cantikk bangett 😭😭💕💕💕,pernah situ cek vt cantik,Positif
127,Hotel Swiss-Belhotel Singkawang,itu kotaku biasa aku ke mall cuma main mesin capit lain🤭 ujung-ujungnya dapat boneka ko,kota biasa mall main mesin capit dapat boneka,Positif
128,Hotel Swiss-Belhotel Singkawang,tetapi di Grand mall skrg udh gk ada bioskop maco,grand mall tidak bioskop maco,Negatif
129,Hotel Swiss-Belhotel Singkawang,aku udah kesitu kerena aku tinggal situ,pernah situ tinggal situ,Positif
130,Hotel Swiss-Belhotel Singkawang,kak aku tinggal di singkawang lohh,tinggal singkawang,Positif
131,Hotel Swiss-Belhotel Singkawang,aku dari Sintang udah naik sana 😅lumayan bagus 🙏,sintang naik sana lumayan bagus,Positif
132,Hotel Swiss-Belhotel Singkawang,sayang nya mereka Gucci belum ada masuk,sayang gucci belum masuk,Negatif
133,Hotel Swiss-Belhotel Singkawang,haaa ada chatime😭😭😭😭😭 gass otww kalau masihh ada menu chatime x JKT48,chatime gass menu chatime jkt,Positif
134,Hotel Swiss-Belhotel Singkawang,ih itu kota gw,kota,Positif
135,Hotel Swiss-Belhotel Singkawang,ᴀᴋᴜ ᴊᴜɢᴀ ᴍᴀsᴜᴋ ᴅɪᴛᴜ ᴘᴀs ᴜɪᴛᴜ ʙᴀʀᴜ ʙᴜᴋᴀ ɪᴛᴜ ᴘᴀs ʟᴜɴᴄᴜʀᴀɴɢ🥰😍,masuk dibuka luncurang,Positif
136,Hotel Swiss-Belhotel Singkawang,aku ke grand mall pas tahun baru kemarin seruu abisss,grand mall tahun baru kemarin seru,Positif
137,Hotel Swiss-Belhotel Singkawang,𝘴𝘪𝘯𝘨𝘬𝘢𝘸𝘢𝘯𝘨 𝘴𝘢𝘯𝘨𝘢𝘵 𝘪𝘯𝘥𝘢𝘩,singkawang sangat indah,Positif
138,Hotel Swiss-Belhotel Singkawang,MALL CUMAN 1 SEPI PULA,mall sepi,Negatif
139,Hotel Swiss-Belhotel Singkawang,roti Mako enak bnget cok,roti mako enak,Positif
140,Hotel Swiss-Belhotel Singkawang,aku pernah ke situ,pernah situ,Positif
141,Hotel Swiss-Belhotel Singkawang,sering karna mall tetangga saya🤣beli sabun cuci piring aja ke mall karna dekat🤣banyak promo lagi 😊,sering mall tetangga beli sabun cuci piring mall dekat promo,Positif
142,Hotel Swiss-Belhotel Singkawang,aku pernah ke situ🥰👌,pernah situ,Positif
143,Hotel Swiss-Belhotel Singkawang,mall Sambas kpn jdi? perasaan dlu pernah viral 🗿,mall sambas jadi perasaan pernah viral,Netral
144,Hotel Swiss-Belhotel Singkawang,aku pernah ke mall nyaa aku ke kidzlandia,pernah mall kidzlandia,Positif
145,Hotel Swiss-Belhotel Singkawang,coba ke masjid Baitul huda,coba masjid baitul huda,Positif
146,Hotel Swiss-Belhotel Singkawang,udh sering ke situ kalo mau beli blind box ke miniso biasa tapi gak ada pop Mart nya guys maaf:(,sering situ beli blind box miniso tidak popmart,Negatif
147,Hotel Swiss-Belhotel Singkawang,kebetulan bgtt lagi di mall Singkawang dekat rumh ku itu cuyy,kebetulan mall singkawang dekat rumah,Positif
148,Hotel Swiss-Belhotel Singkawang,Kambing Guling Gala Jasa hadir🥰🥰🥰,kambing guling gala jasa hadir,Positif
149,Hotel Swiss-Belhotel Singkawang,aku sudah makan ramen bang di sana,makan ramen sana,Positif
150,Hotel Swiss-Belhotel Singkawang,mol ada super market,mall super market,Positif
151,Hotel Swiss-Belhotel Singkawang,udah nonton xxl🥰,nonton,Positif
152,Hotel Swiss-Belhotel Singkawang,bang ke Richeese factory 😅😅😅😅,richeese factory,Positif
153,Hotel Swiss-Belhotel Singkawang,hadir,hadir,Positif
154,Hotel Swiss-Belhotel Singkawang,adaaa tamee zone bangg??,tamee zone,Netral
155,Hotel Swiss-Belhotel Singkawang,ka di situ ada tokoh colorbox ga,colorbox,Netral
156,Hotel Swiss-Belhotel Singkawang,bang nak nanya kalau nonton film sampai titik terakhir mu ye dari jam BRP sampai jam BRP selesai nye,nanya nonton film titik terakhir jam berapa selesai,Netral
157,Hotel Swiss-Belhotel Singkawang,aku pernah sama keluraga,pernah keluarga,Positif
158,Hotel Swiss-Belhotel Singkawang,absen aku udah plus pantai pak lotai dan CV arli,absen pantai pak lotai cv arli,Positif
159,Hotel Swiss-Belhotel Singkawang,ga percaya nih Poto aku,tidak percaya poto,Negatif
160,Hotel Swiss-Belhotel Singkawang,indah banget cuuk❤❤👌👌👌👌,indah,Positif
161,Hotel Swiss-Belhotel Singkawang,miniso lantai 1 kah,miniso lantai,Netral
162,Hotel Swiss-Belhotel Singkawang,info loker satpam,info loker satpam,Netral
163,Hotel Swiss-Belhotel Singkawang,klo kesini parking nya gmn bayar semalaman lah y,sini parkir bayar semalaman,Netral
164,Hotel Swiss-Belhotel Singkawang,udah nginep di sini..pas musim liburan dulu harga kamarnya 1.5,nginep sini musim liburan harga,Positif
165,Hotel Swiss-Belhotel Singkawang,kak buat yg bawa motor nnti lewat mana ya?,bawa motor lewat,Netral
166,Hotel Swiss-Belhotel Singkawang,Alhamdulillah sudah pernah,alhamdulillah pernah,Positif
167,Hotel Swiss-Belhotel Singkawang,berapa harganya,berapa harga,Netral
168,Hotel Swiss-Belhotel Singkawang,sudah beberapa kali nginap di sini tower 1 maupun tower 2,beberapa nginap sini tower,Positif
169,Hotel Swiss-Belhotel Singkawang,akan datang nginap..for sure..☺,datang nginap sure,Positif
170,Hotel Swiss-Belhotel Singkawang,lengkap bnget kmarnyaa,lengkap kamar,Positif
171,Hotel Swiss-Belhotel Singkawang,Wah bagus ni😍,bagus,Positif
172,Hotel Swiss-Belhotel Singkawang,Baguuus🥰,bagus,Positif
173,Hotel Swiss-Belhotel Singkawang,Wah nggax juga mahal ya ternyata,tidak mahal,Positif
174,Hotel Swiss-Belhotel Singkawang,harga PerMlm Mbak,harga per malam,Netral
175,Hotel Swiss-Belhotel Singkawang,Sayangnya untuk sarapan kurang enak 😞,sayang sarapan kurang enak,Negatif
176,Hotel Swiss-Belhotel Singkawang,RCTI OKE 👍👍💪,rcti oke,Positif
177,Hotel Swiss-Belhotel Singkawang,kak ini kamar tower 2 bisa akses sarapan di tower 1 sama kolam berenang ya?,kamar tower akses sarapan tower kolam renang,Netral
